GRP,Trans_Num,Quad_Num,Species,S_or_E,Length_cm,,,
A,1,3,Mafa,S,7.7,,,
A,1,3,Mafa,S,7.5,,,
A,1,3,Mafa,S,10.2,,,
A,1,3,Mafa,S,9.1,,,
A,1,3,Mafa,S,9.6,,,
A,1,3,Mafa,S,6.2,,,
A,1,3,Mafa,S,7.8,,,
A,1,3,Mafa,S,8.5,,,
A,1,3,Mafa,S,5.6,,,
A,1,3,Mafa,S,9.8,,,
A,1,3,Mafa,S,9.8,,,
A,1,3,Mafa,S,7.5,,,
A,1,3,Mafa,S,8,,,
A,1,3,Mafa,S,7.4,,,
A,1,3,Mafa,S,5.7,,,
A,1,3,Mafa,S,9.5,,,
A,1,3,Mafa,S,4.9,,,
A,1,3,Mafa,S,7.7,,,
A,1,3,Mafa,S,7.7,,,
A,1,3,Mafa,S,8.5,,,
A,1,3,Mafa,S,8.2,,,
A,2,1,Mafa,S,9.9,,,
A,2,1,Mafa,S,7.3,,,
A,2,1,Mafa,S,9.6,,,
A,2,1,Mafa,S,9.6,,,
A,2,1,Mafa,S,9.4,,,
A,2,1,Mafa,S,10,,,
A,2,1,Mafa,S,9.4,,,
A,2,1,Mafa,S,9.2,,,
A,2,1,Mafa,S,9.9,,,
A,2,1,Mafa,S,10.8,,,
A,2,1,Mafa,S,10.5,,,
A,2,1,Mafa,S,7.1,,,
A,2,1,Mafa,S,9.1,,,
A,2,1,Mafa,S,9.5,,,
A,2,1,Mafa,S,11.7,,,
A,2,1,Mafa,S,3.8,,,
A,2,1,Mafa,S,4.3,,,
A,2,1,Mafa,S,9.2,,,
A,2,1,Mafa,S,9.5,,,
A,2,1,Mafa,S,11.4,,,
A,2,1,Mafa,S,10.1,,,
A,2,1,Mafa,S,2.1,,,
A,2,1,Mafa,S,9,,,
A,2,1,Mafa,S,9.5,,,
A,2,1,Mafa,S,9.4,,,
A,2,1,Mafa,S,8.4,,,
A,2,1,Mafa,S,10.5,,,
A,2,1,Mafa,S,9.6,,,
A,2,1,Mafa,S,9.5,,,
A,2,1,Mafa,S,5.3,,,
A,2,1,Mafa,S,8.9,,,
A,2,1,Mafa,S,6.1,,,
A,2,1,Mafa,S,7.2,,,
A,2,1,Mafa,S,6.2,,,
A,2,1,Mafa,S,7.9,,,
A,2,1,Mafa,E,6.4,,,
A,2,1,Mafa,E,2.4,,,
A,2,1,Mafa,E,3.6,,,
A,2,2,Mafa,S,9.4,,,
A,2,2,Mafa,S,9.5,,,
A,2,2,Mafa,S,9.5,,,
A,2,2,Mafa,S,9.9,,,
A,2,2,Mafa,S,9.3,,,
A,2,2,Mafa,S,9.7,,,
A,2,2,Mafa,S,9.6,,,
A,2,2,Mafa,S,9.5,,,
A,2,2,Mafa,S,8.9,,,
A,2,2,Mafa,S,9.2,,,
A,2,2,Mafa,S,8.6,,,
A,2,2,Mafa,S,6.8,,,
A,2,2,Mafa,S,8.8,,,
A,2,2,Mafa,S,3.6,,,
A,2,2,Mafa,S,3.4,,,
A,2,2,Mafa,S,9.5,,,
A,2,2,Mafa,S,9.7,,,
A,2,2,Mafa,S,4.4,,,
A,2,2,Mafa,S,7.5,,,
A,2,2,Mafa,S,3.5,,,
A,2,2,Mafa,S,8.9,,,
A,2,2,Mafa,S,8.7,,,
A,2,2,Mafa,S,9.2,,,
A,2,2,Mafa,S,9,,,
A,2,2,Mafa,S,8.7,,,
A,3,1,Mafa,S,3.3,,,
A,3,1,Mafa,S,6.8,,,
A,3,1,Mafa,S,5.9,,,
A,3,1,Mafa,S,7.9,,,
A,3,1,Mafa,S,9.4,,,
A,3,1,Mafa,S,7.6,,,
A,3,1,Mafa,S,2.5,,,
A,3,1,Mafa,S,4.3,,,
A,3,1,Mafa,S,2.6,,,
A,3,1,Mafa,S,9.9,,,
A,3,1,Mafa,S,6.2,,,
A,3,1,Mafa,E,1.6,,,
A,3,2,Mafa,S,8.9,,,
A,3,3,Mafa,S,10.2,,,
A,3,3,Mafa,S,10.4,,,
A,3,3,Mafa,S,8.8,,,
A,3,3,Mafa,S,8.6,,,
A,3,3,Mafa,S,9.7,,,
A,3,3,Mafa,S,9.9,,,
A,3,3,Mafa,S,9.6,,,
A,3,3,Mafa,S,9.7,,,
A,3,3,Mafa,S,10.2,,,
A,3,3,Mafa,S,10,,,
A,3,3,Mafa,S,10.6,,,
A,3,3,Mafa,S,9.6,,,
A,3,3,Mafa,S,9.3,,,
A,3,3,Mafa,S,9.8,,,
A,3,3,Mafa,S,10.5,,,
A,3,3,Mafa,S,9.2,,,
A,3,3,Mafa,S,11.3,,,
A,3,3,Mafa,S,10.1,,,
A,3,3,Mafa,S,9.9,,,
A,3,3,Mafa,S,9.1,,,
A,3,3,Mafa,S,10.3,,,
A,3,3,Mafa,S,9.6,,,
A,3,3,Mafa,S,9.3,,,
A,3,3,Mafa,S,9.7,,,
A,3,3,Mafa,S,9.2,,,
